"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"targetscan","MIMAT0003393","hsa-miR-425-5p","VAMP4","8674","ENSG00000117533","-0.265"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TAF9B","51616","ENSG00000187325","-0.264"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CENPL","91687","ENSG00000120334","-0.264"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TIMM10","26519","ENSG00000134809","-0.264"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TMPRSS11BNL","","ENSG00000226894","-0.263"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TMEM167A","153339","ENSG00000174695","-0.263"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ANXA5","308","ENSG00000164111","-0.263"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SMIM4","440957","ENSG00000168273","-0.263"
"targetscan","MIMAT0003393","hsa-miR-425-5p","DGAT2","84649","ENSG00000062282","-0.263"
"targetscan","MIMAT0003393","hsa-miR-425-5p","EPPK1","","ENSG00000227184","-0.263"
"targetscan","MIMAT0003393","hsa-miR-425-5p","DUSP18","150290","ENSG00000167065","-0.263"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CAB39L","81617","ENSG00000102547","-0.262"
"targetscan","MIMAT0003393","hsa-miR-425-5p","C12orf43","64897","ENSG00000157895","-0.262"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ATOX1","475","ENSG00000177556","-0.262"
"targetscan","MIMAT0003393","hsa-miR-425-5p","HOXB4","3214","ENSG00000182742","-0.262"
"targetscan","MIMAT0003393","hsa-miR-425-5p","UBE2QL1","134111","ENSG00000215218","-0.262"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TERF1","7013","ENSG00000147601","-0.261"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CYP2A7","1549","ENSG00000198077","-0.26"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CYGB","114757","ENSG00000161544","-0.26"
"targetscan","MIMAT0003393","hsa-miR-425-5p","LSM8","51691","ENSG00000128534","-0.259"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SERP1","27230","ENSG00000120742","-0.259"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MUS81","80198","ENSG00000172732","-0.259"
"targetscan","MIMAT0003393","hsa-miR-425-5p","HRK","8739","ENSG00000135116","-0.259"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SSX2B","","ENSG00000157950","-0.259"
"targetscan","MIMAT0003393","hsa-miR-425-5p","LEFTY1","10637","ENSG00000243709","-0.259"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CYYR1","116159","ENSG00000166265","-0.259"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SSX2","6757","ENSG00000241476","-0.259"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MAL2","114569","ENSG00000147676","-0.258"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SUPT3H","8464","ENSG00000196284","-0.258"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CHRAC1","54108","ENSG00000104472","-0.258"
"targetscan","MIMAT0003393","hsa-miR-425-5p","DAW1","164781","ENSG00000123977","-0.258"
"targetscan","MIMAT0003393","hsa-miR-425-5p","UTP6","55813","ENSG00000108651","-0.258"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TMEM42","131616","ENSG00000169964","-0.257"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TMEM155","132332","ENSG00000164112","-0.257"
"targetscan","MIMAT0003393","hsa-miR-425-5p","APLN","8862","ENSG00000171388","-0.257"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CCN3","4856","ENSG00000136999","-0.256"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CAPNS1","826","ENSG00000126247","-0.256"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ADGRD1","283383","ENSG00000111452","-0.256"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CYBRD1","79901","ENSG00000071967","-0.256"
"targetscan","MIMAT0003393","hsa-miR-425-5p","NRIP3","56675","ENSG00000175352","-0.255"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CEP72","55722","ENSG00000112877","-0.255"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TMEM65","157378","ENSG00000164983","-0.255"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TECRL","253017","ENSG00000205678","-0.255"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CNRIP1","25927","ENSG00000119865","-0.254"
"targetscan","MIMAT0003393","hsa-miR-425-5p","VAMP7","6845","ENSG00000124333","-0.253"
"targetscan","MIMAT0003393","hsa-miR-425-5p","BBOF1","80127","ENSG00000119636","-0.252"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MCEMP1","199675","ENSG00000183019","-0.252"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ZNF695","57116","ENSG00000197472","-0.251"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CDRT4","284040","ENSG00000239704","-0.251"
"targetscan","MIMAT0003393","hsa-miR-425-5p","G6PC2","57818","ENSG00000152254","-0.251"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ZNF24","7572","ENSG00000172466","-0.251"
"targetscan","MIMAT0003393","hsa-miR-425-5p","RTCB","51493","ENSG00000100220","-0.251"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ANKRD1","27063","ENSG00000148677","-0.25"
"targetscan","MIMAT0003393","hsa-miR-425-5p","C12orf74","","ENSG00000214215","-0.25"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ANXA1","301","ENSG00000135046","-0.25"
"targetscan","MIMAT0003393","hsa-miR-425-5p","RBM4B","83759","ENSG00000173914","-0.25"
"targetscan","MIMAT0003393","hsa-miR-425-5p","OTC","5009","ENSG00000036473","-0.25"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MRPL3","11222","ENSG00000114686","-0.25"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TMEM11","8834","ENSG00000178307","-0.25"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TJP1","7082","ENSG00000104067","-0.249"
"targetscan","MIMAT0003393","hsa-miR-425-5p","COX17","10063","ENSG00000138495","-0.249"
"targetscan","MIMAT0003393","hsa-miR-425-5p","HSD17B2","3294","ENSG00000086696","-0.249"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MBL2","4153","ENSG00000165471","-0.249"
"targetscan","MIMAT0003393","hsa-miR-425-5p","FGF3","2248","ENSG00000186895","-0.249"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PSMD9","5715","ENSG00000110801","-0.248"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MPPE1","65258","ENSG00000154889","-0.248"
"targetscan","MIMAT0003393","hsa-miR-425-5p","DMBT1","1755","ENSG00000187908","-0.248"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PITHD1","57095","ENSG00000057757","-0.248"
"targetscan","MIMAT0003393","hsa-miR-425-5p","EPM2AIP1","9852","ENSG00000178567","-0.248"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TIAF1","9220","ENSG00000221995","-0.248"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SSBP3","23648","ENSG00000157216","-0.248"
"targetscan","MIMAT0003393","hsa-miR-425-5p","GABRR1","2569","ENSG00000146276","-0.248"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SIDT2","51092","ENSG00000149577","-0.248"
"targetscan","MIMAT0003393","hsa-miR-425-5p","FOXJ3","22887","ENSG00000198815","-0.248"
"targetscan","MIMAT0003393","hsa-miR-425-5p","C12orf54","121273","ENSG00000177627","-0.247"
"targetscan","MIMAT0003393","hsa-miR-425-5p","KRTAP4-5","85289","ENSG00000198271","-0.247"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SAP130","79595","ENSG00000136715","-0.247"
"targetscan","MIMAT0003393","hsa-miR-425-5p","DAAM1","23002","ENSG00000100592","-0.247"
"targetscan","MIMAT0003393","hsa-miR-425-5p","AC135178.1","","ENSG00000198150","-0.246"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PARP11","57097","ENSG00000111224","-0.246"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TCF12","6938","ENSG00000140262","-0.245"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PAPSS1","9061","ENSG00000138801","-0.245"
"targetscan","MIMAT0003393","hsa-miR-425-5p","FAM89A","375061","ENSG00000182118","-0.245"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TOMM22","56993","ENSG00000100216","-0.245"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ADI1","55256","ENSG00000182551","-0.244"
"targetscan","MIMAT0003393","hsa-miR-425-5p","LYPLA1","10434","ENSG00000120992","-0.244"
"targetscan","MIMAT0003393","hsa-miR-425-5p","FOXB1","27023","ENSG00000171956","-0.244"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MPZL3","196264","ENSG00000160588","-0.244"
"targetscan","MIMAT0003393","hsa-miR-425-5p","C14orf28","122525","ENSG00000179476","-0.244"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CREBZF","58487","ENSG00000137504","-0.243"
"targetscan","MIMAT0003393","hsa-miR-425-5p","HMGB1","3146","ENSG00000189403","-0.243"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ATP6V1G1","9550","ENSG00000136888","-0.243"
"targetscan","MIMAT0003393","hsa-miR-425-5p","EIF3H","8667","ENSG00000147677","-0.243"
"targetscan","MIMAT0003393","hsa-miR-425-5p","RCHY1","25898","ENSG00000163743","-0.243"
"targetscan","MIMAT0003393","hsa-miR-425-5p","NUDT4","11163","ENSG00000173598","-0.243"
"targetscan","MIMAT0003393","hsa-miR-425-5p","COA5","493753","ENSG00000183513","-0.242"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SLC6A1","6529","ENSG00000157103","-0.242"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ARL1","400","ENSG00000120805","-0.242"
"targetscan","MIMAT0003393","hsa-miR-425-5p","YARS2","51067","ENSG00000139131","-0.242"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SLC16A10","117247","ENSG00000112394","-0.242"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MBD1","4152","ENSG00000141644","-0.242"
"targetscan","MIMAT0003393","hsa-miR-425-5p","URI1","8725","ENSG00000105176","-0.242"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TP53RK","112858","ENSG00000172315","-0.242"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CAB39","51719","ENSG00000135932","-0.242"
"targetscan","MIMAT0003393","hsa-miR-425-5p","WEE2","494551","ENSG00000214102","-0.241"
"targetscan","MIMAT0003393","hsa-miR-425-5p","GTPBP10","85865","ENSG00000105793","-0.241"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SMIM13","221710","ENSG00000224531","-0.241"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ZNF286B","","ENSG00000249459","-0.241"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SYNPO","11346","ENSG00000171992","-0.241"
"targetscan","MIMAT0003393","hsa-miR-425-5p","GASK1A","729085","ENSG00000144649","-0.241"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PPBP","5473","ENSG00000163736","-0.241"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CYFIP1","","ENSG00000068793","-0.241"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SPOCK3","50859","ENSG00000196104","-0.24"
"targetscan","MIMAT0003393","hsa-miR-425-5p","HDGFL1","154150","ENSG00000112273","-0.24"
"targetscan","MIMAT0003393","hsa-miR-425-5p","NDUFB6","4712","ENSG00000165264","-0.24"
"targetscan","MIMAT0003393","hsa-miR-425-5p","BRAP","8315","ENSG00000089234","-0.24"
"targetscan","MIMAT0003393","hsa-miR-425-5p","PDRG1","81572","ENSG00000088356","-0.24"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ELOVL5","60481","ENSG00000012660","-0.24"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ARID4A","5926","ENSG00000032219","-0.239"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ACER3","55331","ENSG00000078124","-0.239"
"targetscan","MIMAT0003393","hsa-miR-425-5p","GSAP","54103","ENSG00000186088","-0.239"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ZNF423","23090","ENSG00000102935","-0.239"
"targetscan","MIMAT0003393","hsa-miR-425-5p","NDUFA5","4698","ENSG00000128609","-0.239"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MTHFD2","10797","ENSG00000065911","-0.239"
"targetscan","MIMAT0003393","hsa-miR-425-5p","DUSP16","80824","ENSG00000111266","-0.239"
"targetscan","MIMAT0003393","hsa-miR-425-5p","RNF152","220441","ENSG00000176641","-0.239"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TM9SF3","56889","ENSG00000077147","-0.238"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TTC19","54902","ENSG00000011295","-0.238"
"targetscan","MIMAT0003393","hsa-miR-425-5p","HTR5A","3361","ENSG00000157219","-0.238"
"targetscan","MIMAT0003393","hsa-miR-425-5p","NIT2","56954","ENSG00000114021","-0.238"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MAN1C1","57134","ENSG00000117643","-0.238"
"targetscan","MIMAT0003393","hsa-miR-425-5p","FGFBP3","143282","ENSG00000174721","-0.238"
"targetscan","MIMAT0003393","hsa-miR-425-5p","GABRR1","2569","ENSG00000146276","-0.237"
"targetscan","MIMAT0003393","hsa-miR-425-5p","MCOLN3","55283","ENSG00000055732","-0.237"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SOCS2","8835","ENSG00000120833","-0.237"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SLC35F2","54733","ENSG00000110660","-0.237"
"targetscan","MIMAT0003393","hsa-miR-425-5p","HSPH1","10808","ENSG00000120694","-0.236"
"targetscan","MIMAT0003393","hsa-miR-425-5p","B4GALT6","9331","ENSG00000118276","-0.236"
"targetscan","MIMAT0003393","hsa-miR-425-5p","RIC3","79608","ENSG00000166405","-0.236"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SYNCRIP","10492","ENSG00000135316","-0.236"
"targetscan","MIMAT0003393","hsa-miR-425-5p","EDNRA","1909","ENSG00000151617","-0.236"
"targetscan","MIMAT0003393","hsa-miR-425-5p","NREP","9315","ENSG00000134986","-0.236"
"targetscan","MIMAT0003393","hsa-miR-425-5p","CREM","1390","ENSG00000095794","-0.235"
"targetscan","MIMAT0003393","hsa-miR-425-5p","SLC9B2","133308","ENSG00000164038","-0.235"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TNC","3371","ENSG00000041982","-0.235"
"targetscan","MIMAT0003393","hsa-miR-425-5p","","","ENSG00000215014","-0.235"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TVP23C-CDRT4","100533496","ENSG00000259024","-0.235"
"targetscan","MIMAT0003393","hsa-miR-425-5p","ALG10B","144245","ENSG00000175548","-0.234"
"targetscan","MIMAT0003393","hsa-miR-425-5p","TXNRD3","114112","ENSG00000197763","-0.234"
"targetscan","MIMAT0003393","hsa-miR-425-5p","IDH1","3417","ENSG00000138413","-0.234"
"targetscan","MIMAT0003393","hsa-miR-425-5p","HELLS","3070","ENSG00000119969","-0.234"
"targetscan","MIMAT0003393","hsa-miR-425-5p","UXS1","80146","ENSG00000115652","-0.233"
