"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","OOEP","441161","ENSG00000203907","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MAGI3","260425","ENSG00000081026","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ZSCAN9","7746","ENSG00000137185","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","IFT80","57560","ENSG00000068885","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ANKRD40","91369","ENSG00000154945","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SMIM15","643155","ENSG00000188725","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PROCR","10544","ENSG00000101000","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","KLHL42","57542","ENSG00000087448","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","C15orf57","90416","ENSG00000128891","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","IRAK2","3656","ENSG00000134070","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","AJUBA","84962","ENSG00000129474","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PAFAH1B2","5049","ENSG00000168092","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ZNF282","8427","ENSG00000170265","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PYCR2","29920","ENSG00000143811","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","OSGEPL1","64172","ENSG00000128694","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GRIA3","2892","ENSG00000125675","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ICA1L","130026","ENSG00000163596","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ZBTB38","253461","ENSG00000177311","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RIT1","6016","ENSG00000143622","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PPARGC1B","133522","ENSG00000155846","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DIEXF","27042","ENSG00000117597","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CDK1","983","ENSG00000170312","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GNL3","26354","ENSG00000163938","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","FLRT2","100506718","ENSG00000185070","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TMBIM1","64114","ENSG00000135926","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SHE","126669","ENSG00000169291","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TFF2","7032","ENSG00000160181","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","KAZN","23254","ENSG00000189337","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","","9890","ENSG00000117600","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","FOCAD","54914","ENSG00000188352","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PPP3CA","5530","ENSG00000138814","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TBX5","6910","ENSG00000089225","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GRAMD2","196996","ENSG00000175318","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RAPGEF6","51735","ENSG00000158987","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TRIM14","9830","ENSG00000106785","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TMEM236","653567","ENSG00000148483","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CPSF3","51692","ENSG00000119203","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SEPSECS","51091","ENSG00000109618","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","FAM46A","55603","ENSG00000112773","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ABHD4","63874","ENSG00000100439","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ARSA","410","ENSG00000100299","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","L3MBTL3","84456","ENSG00000198945","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CELF2","10659","ENSG00000048740","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SPRY3","10251","ENSG00000168939","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","LAMP2","3920","ENSG00000005893","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TMEM100","55273","ENSG00000166292","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","AQP9","366","ENSG00000103569","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DNAJB14","79982","ENSG00000164031","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","THAP6","152815","ENSG00000174796","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SUMF1","285362","ENSG00000144455","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","LAX1","54900","ENSG00000122188","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RUSC1","23623","ENSG00000160753","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","XPO5","57510","ENSG00000124571","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","INSR","3643","ENSG00000171105","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MYOM3","127294","ENSG00000142661","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MINPP1","9562","ENSG00000107789","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","KLF12","11278","ENSG00000118922","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MON1B","22879","ENSG00000103111","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ATP13A3","79572","ENSG00000133657","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","FAM199X","139231","ENSG00000123575","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CCDC110","256309","ENSG00000168491","0.513"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MMP24","10893","ENSG00000125966","0.509"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PROX1","5629","ENSG00000117707","0.509"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NUP50","10762","ENSG00000093000","0.509"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","EIF1AX","1964","ENSG00000173674","0.509"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NRIP1","8204","ENSG00000180530","0.509"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CAPN5","726","ENSG00000149260","0.509"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PURG","29942","ENSG00000172733","0.509"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RNASEL","6041","ENSG00000135828","0.509"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RBMS2","5939","ENSG00000076067","0.509"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","FAM20B","9917","ENSG00000116199","0.509"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GLG1","2734","ENSG00000090863","0.509"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ARHGAP36","158763","ENSG00000147256","0.509"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PPT1","5538","ENSG00000131238","0.509"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","WFDC1","58189","ENSG00000103175","0.509"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","EIF1AX","101060318","ENSG00000173674","0.509"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CEACAM1","634","ENSG00000079385","0.509"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","KIAA0586","9786","ENSG00000100578","0.509"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DYNC1LI2","1783","ENSG00000135720","0.509"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PACRG","135138","ENSG00000112530","0.506"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ELMOD1","55531","ENSG00000110675","0.505"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SMARCAD1","56916","ENSG00000163104","0.505"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ATP7A","538","ENSG00000165240","0.505"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GKAP1","80318","ENSG00000165113","0.505"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SMNDC1","10285","ENSG00000119953","0.505"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NALCN","259232","ENSG00000102452","0.505"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ZXDC","79364","ENSG00000070476","0.505"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CHAC1","79094","ENSG00000128965","0.505"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","BRWD1","54014","ENSG00000185658","0.505"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TRIM36","55521","ENSG00000152503","0.505"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","AASS","10157","ENSG00000008311","0.505"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CRYBA1","1411","ENSG00000108255","0.505"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ELMOD1","643923","ENSG00000110675","0.505"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ZIC4","84107","ENSG00000174963","0.505"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","USP53","54532","ENSG00000145390","0.505"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GATA2","2624","ENSG00000179348","0.505"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NTRK3","4916","ENSG00000140538","0.505"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ARID1B","57492","ENSG00000049618","0.505"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DTD1","92675","ENSG00000125821","0.505"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SPRED1","161742","ENSG00000166068","0.505"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ATG2B","55102","ENSG00000066739","0.505"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TMPPE","643853","ENSG00000188167","0.505"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ZC3H6","376940","ENSG00000188177","0.503"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","VCPIP1","80124","ENSG00000175073","0.503"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","FAM46A","55603","ENSG00000112773","0.503"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RBM14-RBM4","100526737","ENSG00000248643","0.503"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ORMDL1","94101","ENSG00000128699","0.503"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RBM4","100526737","ENSG00000173933","0.503"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RBM4","5936","ENSG00000173933","0.503"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CELF4","56853","ENSG00000101489","0.503"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SOSTDC1","25928","ENSG00000171243","0.497"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","STX5","6811","ENSG00000162236","0.497"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RAPGEFL1","51195","ENSG00000108352","0.497"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RBMS3","27303","ENSG00000144642","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","AAK1","22848","ENSG00000115977","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DTD2","112487","ENSG00000129480","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CLCN5","1184","ENSG00000171365","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","C17orf100","388327","ENSG00000279257","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NRG1","3084","ENSG00000157168","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CCDC148","130940","ENSG00000153237","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NRAS","4893","ENSG00000213281","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RPIA","101060545","ENSG00000153574","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","COL21A1","81578","ENSG00000124749","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DOK6","220164","ENSG00000206052","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","HTR2A","3356","ENSG00000102468","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","IL24","11009","ENSG00000162892","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NOTCH2NL","388677","ENSG00000213240","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","INA","9118","ENSG00000148798","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ATP11B","23200","ENSG00000058063","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","AGTR1","185","ENSG00000144891","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GZF1","64412","ENSG00000125812","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","KCTD12","115207","ENSG00000178695","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PTPN3","5774","ENSG00000070159","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ARID1B","57492","ENSG00000049618","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","FGF2","2247","ENSG00000138685","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SHC4","399694","ENSG00000185634","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PELI3","246330","ENSG00000174516","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","UBTD2","92181","ENSG00000168246","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SKA2","348235","ENSG00000182628","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SNTB2","6645","ENSG00000168807","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DMRT2","10655","ENSG00000173253","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","USP48","84196","ENSG00000090686","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","KLF13","51621","ENSG00000169926","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","APBB2","323","ENSG00000163697","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RNF152","220441","ENSG00000176641","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","KIF5A","3798","ENSG00000155980","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MMAB","326625","ENSG00000139428","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","EPN2","22905","ENSG00000072134","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GABARAPL1","23710","ENSG00000139112","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GOLT1B","51026","ENSG00000111711","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RPRD1A","55197","ENSG00000141425","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SLC26A2","1836","ENSG00000155850","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","IRF1","3659","ENSG00000125347","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SPICE1","152185","ENSG00000163611","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","C3orf38","285237","ENSG00000179021","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RAB36","9609","ENSG00000100228","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ZBTB43","23099","ENSG00000169155","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MOB3B","79817","ENSG00000120162","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DYNC1LI2","1783","ENSG00000135720","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NIPSNAP3A","25934","ENSG00000136783","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","INO80D","54891","ENSG00000114933","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ABL2","27","ENSG00000143322","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SLIT1","6585","ENSG00000187122","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MCOLN2","255231","ENSG00000153898","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ZNF2","7549","ENSG00000275111","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","KCTD10","83892","ENSG00000110906","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","QKI","9444","ENSG00000112531","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MID2","11043","ENSG00000080561","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RPIA","22934","ENSG00000153574","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GUCA1A","2978","ENSG00000048545","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","OTUD3","23252","ENSG00000169914","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","EAPP","55837","ENSG00000129518","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TMEM170B","100113407","ENSG00000205269","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TCF4","6925","ENSG00000196628","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SYT13","57586","ENSG00000019505","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GIGYF2","26058","ENSG00000204120","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","HOXA1","3198","ENSG00000105991","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ABHD15","116236","ENSG00000168792","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","FOXF2","2295","ENSG00000137273","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SYNJ2BP","100529257","ENSG00000213463","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ZNF518A","9849","ENSG00000177853","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SOX6","55553","ENSG00000110693","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GDPD4","220032","ENSG00000178795","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NUBPL","80224","ENSG00000151413","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TMEM169","92691","ENSG00000163449","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","LMAN1","3998","ENSG00000074695","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TTC28","23331","ENSG00000100154","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ARHGAP5","394","ENSG00000100852","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ADAM22","53616","ENSG00000008277","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","EPN2","100874309","ENSG00000072134","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","HS2ST1","9653","ENSG00000153936","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RCOR3","55758","ENSG00000117625","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DIS3","22894","ENSG00000083520","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ITGAD","3681","ENSG00000156886","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","HPCAL4","51440","ENSG00000116983","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","HOMEZ","57594","ENSG00000215271","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CRISP1","167","ENSG00000124812","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SEMA3D","223117","ENSG00000153993","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CACFD1","11094","ENSG00000160325","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ZNF319","57567","ENSG00000166188","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","H6PD","9563","ENSG00000049239","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ASB6","140459","ENSG00000148331","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","BHLHE22","27319","ENSG00000180828","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DCP1A","55802","ENSG00000272886","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ORAI2","80228","ENSG00000160991","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","HIBADH","11112","ENSG00000106049","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GRIA1","2890","ENSG00000155511","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MN1","4330","ENSG00000169184","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","TLR4","7099","ENSG00000136869","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SLC35D1","23169","ENSG00000116704","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","BTBD9","114781","ENSG00000183826","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ASAP2","8853","ENSG00000151693","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","FSCN1","6624","ENSG00000075618","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","MACC1","346389","ENSG00000183742","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","EMC4","51234","ENSG00000128463","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SYNJ2BP","55333","ENSG00000213463","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DSEL","92126","ENSG00000171451","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","RUNDC3B","154661","ENSG00000105784","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","DSTYK","25778","ENSG00000133059","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","EYA4","2070","ENSG00000112319","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ALCAM","214","ENSG00000170017","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ST6GALNAC3","256435","ENSG00000184005","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PLS1","5357","ENSG00000120756","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","EPN2","79999","ENSG00000072134","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ENPP4","22875","ENSG00000001561","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CHAMP1","283489","ENSG00000198824","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SGCD","6444","ENSG00000170624","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PPM1E","22843","ENSG00000175175","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PIGN","23556","ENSG00000197563","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ERO1L","30001","ENSG00000197930","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","SIRT1","23411","ENSG00000096717","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","IL1B","3553","ENSG00000125538","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","HPGD","3248","ENSG00000164120","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ABI3","51225","ENSG00000108798","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","NPTXR","23467","ENSG00000221890","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","PALMD","54873","ENSG00000099260","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","LRRC8C","84230","ENSG00000171488","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GART","2618","ENSG00000159131","0.495"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","GAREM","64762","ENSG00000141441","0.485"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","FRS2","10818","ENSG00000166225","0.482"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","ARF3","377","ENSG00000134287","0.482"
"elmmo","MIMAT0004956","hsa-miR-374b-3p","CACNA1A","773","ENSG00000141837","0.479"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","HBG2","3048","ENSG00000196565","19.6707"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","MOV10","4343","ENSG00000155363","19.3295"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","RDH14","57665","ENSG00000240857","19.1345"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","MSS51","118490","ENSG00000166343","19.1021"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","PRM1","5619","ENSG00000175646","19.1021"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","NT5C1B","93034","ENSG00000185013","19.0486"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","NT5C1B","100526794","ENSG00000185013","19.0486"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","FBXW2","26190","ENSG00000119402","19.0121"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","FBXW2","26190","ENSG00000119402","19.0066"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","MCF2L","23263","ENSG00000126217","18.8747"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","MPP6","51678","ENSG00000105926","18.8747"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","CD99","4267","ENSG00000002586","18.8534"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","PPIG","9360","ENSG00000138398","18.761"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","STATH","6779","ENSG00000126549","18.761"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","ACSL6","23305","ENSG00000164398","18.761"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","ACSL6","23305","ENSG00000164398","18.579"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","ACSL6","23305","ENSG00000164398","18.5662"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","PTH","5741","ENSG00000152266","18.5496"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","ACSL6","23305","ENSG00000164398","18.5473"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","MEIG1","644890","ENSG00000197889","18.5336"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","COX6B1","1340","ENSG00000126267","18.5336"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","ACSL6","23305","ENSG00000164398","18.5224"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","UPF2","26019","ENSG00000151461","18.5022"
"microcosm","MIMAT0004956","hsa-miR-374b-3p","CCDC110","256309","ENSG00000168491","18.438"
