"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"diana_microt","MIMAT0019021","hsa-miR-4487","GOLGA1","2800","ENSG00000136935","0.864"
"diana_microt","MIMAT0019021","hsa-miR-4487","NAP1L5","266812","ENSG00000177432","0.864"
"diana_microt","MIMAT0019021","hsa-miR-4487","EVX2","344191","ENSG00000174279","0.862"
"diana_microt","MIMAT0019021","hsa-miR-4487","PSMF1","9491","ENSG00000125818","0.862"
"diana_microt","MIMAT0019021","hsa-miR-4487","PA2G4","5036","ENSG00000170515","0.858"
"diana_microt","MIMAT0019021","hsa-miR-4487","PIGB","9488","ENSG00000069943","0.858"
"diana_microt","MIMAT0019021","hsa-miR-4487","STRC","161497","ENSG00000242866","0.857"
"diana_microt","MIMAT0019021","hsa-miR-4487","DSG1","1828","ENSG00000134760","0.857"
"diana_microt","MIMAT0019021","hsa-miR-4487","RAB5B","5869","ENSG00000111540","0.855"
"diana_microt","MIMAT0019021","hsa-miR-4487","GRSF1","2926","ENSG00000132463","0.855"
"diana_microt","MIMAT0019021","hsa-miR-4487","GTF2I","2969","ENSG00000263001","0.854"
"diana_microt","MIMAT0019021","hsa-miR-4487","VASH1","22846","ENSG00000071246","0.853"
"diana_microt","MIMAT0019021","hsa-miR-4487","C1orf21","81563","ENSG00000116667","0.853"
"diana_microt","MIMAT0019021","hsa-miR-4487","MPV17","4358","ENSG00000115204","0.852"
"diana_microt","MIMAT0019021","hsa-miR-4487","FAM178A","55719","ENSG00000119906","0.852"
"diana_microt","MIMAT0019021","hsa-miR-4487","UQCC","55245","ENSG00000101019","0.852"
"diana_microt","MIMAT0019021","hsa-miR-4487","PHKG2","5261","ENSG00000156873","0.851"
"diana_microt","MIMAT0019021","hsa-miR-4487","FAM71D","161142","ENSG00000172717","0.851"
"diana_microt","MIMAT0019021","hsa-miR-4487","PCBP4","57060","ENSG00000090097","0.851"
"diana_microt","MIMAT0019021","hsa-miR-4487","SNX2","6643","ENSG00000205302","0.85"
"diana_microt","MIMAT0019021","hsa-miR-4487","PROSER2","254427","ENSG00000148426","0.85"
"diana_microt","MIMAT0019021","hsa-miR-4487","PAPLN","89932","ENSG00000100767","0.849"
"diana_microt","MIMAT0019021","hsa-miR-4487","FAM13C","220965","ENSG00000148541","0.849"
"diana_microt","MIMAT0019021","hsa-miR-4487","PTPN22","26191","ENSG00000134242","0.848"
"diana_microt","MIMAT0019021","hsa-miR-4487","LMCD1","29995","ENSG00000071282","0.847"
"diana_microt","MIMAT0019021","hsa-miR-4487","AKAP6","9472","ENSG00000151320","0.847"
"diana_microt","MIMAT0019021","hsa-miR-4487","","619207","ENSG00000214279","0.846"
"diana_microt","MIMAT0019021","hsa-miR-4487","MUC12","10071","ENSG00000205277","0.845"
"diana_microt","MIMAT0019021","hsa-miR-4487","RAB11FIP4","84440","ENSG00000131242","0.845"
"diana_microt","MIMAT0019021","hsa-miR-4487","DTX4","23220","ENSG00000110042","0.844"
"diana_microt","MIMAT0019021","hsa-miR-4487","CD5","921","ENSG00000110448","0.843"
"diana_microt","MIMAT0019021","hsa-miR-4487","SUFU","51684","ENSG00000107882","0.841"
"diana_microt","MIMAT0019021","hsa-miR-4487","VEZF1","7716","ENSG00000136451","0.841"
"diana_microt","MIMAT0019021","hsa-miR-4487","FAM219B","57184","ENSG00000178761","0.841"
"diana_microt","MIMAT0019021","hsa-miR-4487","PHF21A","51317","ENSG00000135365","0.84"
"diana_microt","MIMAT0019021","hsa-miR-4487","DEF6","50619","ENSG00000023892","0.84"
"diana_microt","MIMAT0019021","hsa-miR-4487","MED13L","23389","ENSG00000123066","0.84"
"diana_microt","MIMAT0019021","hsa-miR-4487","OTOR","56914","ENSG00000125879","0.84"
"diana_microt","MIMAT0019021","hsa-miR-4487","CNOT1","23019","ENSG00000125107","0.839"
"diana_microt","MIMAT0019021","hsa-miR-4487","CLK3","1198","ENSG00000179335","0.839"
"diana_microt","MIMAT0019021","hsa-miR-4487","IQSEC2","23096","ENSG00000124313","0.839"
"diana_microt","MIMAT0019021","hsa-miR-4487","SIGLEC11","114132","ENSG00000161640","0.838"
"diana_microt","MIMAT0019021","hsa-miR-4487","GPX3","2878","ENSG00000211445","0.837"
"diana_microt","MIMAT0019021","hsa-miR-4487","ULBP1","80329","ENSG00000111981","0.837"
"diana_microt","MIMAT0019021","hsa-miR-4487","MON2","23041","ENSG00000061987","0.837"
"diana_microt","MIMAT0019021","hsa-miR-4487","ZNF704","619279","ENSG00000164684","0.837"
"diana_microt","MIMAT0019021","hsa-miR-4487","ORAI2","80228","ENSG00000160991","0.836"
"diana_microt","MIMAT0019021","hsa-miR-4487","GMPR2","51292","ENSG00000100938","0.836"
"diana_microt","MIMAT0019021","hsa-miR-4487","KRT1","3848","ENSG00000167768","0.835"
"diana_microt","MIMAT0019021","hsa-miR-4487","TBL1X","6907","ENSG00000101849","0.835"
"diana_microt","MIMAT0019021","hsa-miR-4487","","","ENSG00000205236","0.834"
"diana_microt","MIMAT0019021","hsa-miR-4487","CCDC33","80125","ENSG00000140481","0.833"
"diana_microt","MIMAT0019021","hsa-miR-4487","CEACAM4","1089","ENSG00000105352","0.832"
"diana_microt","MIMAT0019021","hsa-miR-4487","SP2","6668","ENSG00000167182","0.831"
"diana_microt","MIMAT0019021","hsa-miR-4487","LRRC8E","80131","ENSG00000171017","0.83"
"diana_microt","MIMAT0019021","hsa-miR-4487","ABHD10","55347","ENSG00000144827","0.83"
"diana_microt","MIMAT0019021","hsa-miR-4487","DCHS1","8642","ENSG00000166341","0.828"
"diana_microt","MIMAT0019021","hsa-miR-4487","RPL28","6158","ENSG00000108107","0.827"
"diana_microt","MIMAT0019021","hsa-miR-4487","IGFL3","388555","ENSG00000188624","0.826"
"diana_microt","MIMAT0019021","hsa-miR-4487","MAP3K9","4293","ENSG00000006432","0.825"
"diana_microt","MIMAT0019021","hsa-miR-4487","STK10","6793","ENSG00000072786","0.825"
"diana_microt","MIMAT0019021","hsa-miR-4487","CCT3","7203","ENSG00000163468","0.824"
"diana_microt","MIMAT0019021","hsa-miR-4487","PLEKHH3","79990","ENSG00000068137","0.824"
"diana_microt","MIMAT0019021","hsa-miR-4487","ZBTB25","7597","ENSG00000089775","0.824"
"diana_microt","MIMAT0019021","hsa-miR-4487","RANBP9","10048","ENSG00000010017","0.824"
"diana_microt","MIMAT0019021","hsa-miR-4487","ADAM33","80332","ENSG00000149451","0.823"
"diana_microt","MIMAT0019021","hsa-miR-4487","PCYOX1L","78991","ENSG00000145882","0.823"
"diana_microt","MIMAT0019021","hsa-miR-4487","GFRA1","2674","ENSG00000151892","0.823"
"diana_microt","MIMAT0019021","hsa-miR-4487","TRIM7","81786","ENSG00000146054","0.823"
"diana_microt","MIMAT0019021","hsa-miR-4487","FASTK","10922","ENSG00000164896","0.822"
"diana_microt","MIMAT0019021","hsa-miR-4487","ZFP62","643836","ENSG00000196670","0.822"
"diana_microt","MIMAT0019021","hsa-miR-4487","CXorf36","79742","ENSG00000147113","0.822"
"diana_microt","MIMAT0019021","hsa-miR-4487","STIL","6491","ENSG00000123473","0.821"
"diana_microt","MIMAT0019021","hsa-miR-4487","PCBP2","5094","ENSG00000197111","0.821"
"diana_microt","MIMAT0019021","hsa-miR-4487","TCEA3","6920","ENSG00000204219","0.821"
"diana_microt","MIMAT0019021","hsa-miR-4487","COL23A1","91522","ENSG00000050767","0.821"
"diana_microt","MIMAT0019021","hsa-miR-4487","C17orf74","201243","ENSG00000184560","0.821"
"diana_microt","MIMAT0019021","hsa-miR-4487","TBC1D31","93594","ENSG00000156787","0.82"
"diana_microt","MIMAT0019021","hsa-miR-4487","CDH3","1001","ENSG00000062038","0.82"
"diana_microt","MIMAT0019021","hsa-miR-4487","RMND5A","64795","ENSG00000153561","0.82"
"diana_microt","MIMAT0019021","hsa-miR-4487","EFNA5","1946","ENSG00000184349","0.82"
"diana_microt","MIMAT0019021","hsa-miR-4487","FAM90A26","","ENSG00000229924","0.82"
"diana_microt","MIMAT0019021","hsa-miR-4487","KIAA0226","9711","ENSG00000145016","0.819"
"diana_microt","MIMAT0019021","hsa-miR-4487","POLR2J3","548644","ENSG00000168255","0.818"
"diana_microt","MIMAT0019021","hsa-miR-4487","POLR2J3","100134938","ENSG00000168255","0.818"
"diana_microt","MIMAT0019021","hsa-miR-4487","TSPAN33","340348","ENSG00000158457","0.817"
"diana_microt","MIMAT0019021","hsa-miR-4487","DOCK5","80005","ENSG00000147459","0.817"
"diana_microt","MIMAT0019021","hsa-miR-4487","SUV39H2","79723","ENSG00000152455","0.816"
"diana_microt","MIMAT0019021","hsa-miR-4487","VRK2","7444","ENSG00000028116","0.814"
"diana_microt","MIMAT0019021","hsa-miR-4487","CATSPERG","57828","ENSG00000099338","0.813"
"diana_microt","MIMAT0019021","hsa-miR-4487","IGSF9B","646543","ENSG00000080854","0.813"
"diana_microt","MIMAT0019021","hsa-miR-4487","IGSF9B","22997","ENSG00000080854","0.813"
"diana_microt","MIMAT0019021","hsa-miR-4487","","","ENSG00000267260","0.812"
"diana_microt","MIMAT0019021","hsa-miR-4487","ATG9A","79065","ENSG00000198925","0.812"
"diana_microt","MIMAT0019021","hsa-miR-4487","HIVEP3","59269","ENSG00000127124","0.811"
"diana_microt","MIMAT0019021","hsa-miR-4487","MSRB3","253827","ENSG00000174099","0.81"
"diana_microt","MIMAT0019021","hsa-miR-4487","SELENBP1","8991","ENSG00000143416","0.81"
"diana_microt","MIMAT0019021","hsa-miR-4487","TAF4B","6875","ENSG00000141384","0.809"
"diana_microt","MIMAT0019021","hsa-miR-4487","MAGED4B","101340250","ENSG00000187243","0.808"
"diana_microt","MIMAT0019021","hsa-miR-4487","MAGED4B","728239","ENSG00000187243","0.808"
"diana_microt","MIMAT0019021","hsa-miR-4487","FREM1","158326","ENSG00000164946","0.808"
"diana_microt","MIMAT0019021","hsa-miR-4487","MAGED4B","100124541","ENSG00000187243","0.808"
"diana_microt","MIMAT0019021","hsa-miR-4487","FGD4","121512","ENSG00000139132","0.808"
"diana_microt","MIMAT0019021","hsa-miR-4487","MAGED4B","81557","ENSG00000187243","0.808"
"diana_microt","MIMAT0019021","hsa-miR-4487","ZNF490","57474","ENSG00000188033","0.807"
"diana_microt","MIMAT0019021","hsa-miR-4487","USP43","124739","ENSG00000154914","0.807"
"diana_microt","MIMAT0019021","hsa-miR-4487","INPP5K","51763","ENSG00000132376","0.807"
"diana_microt","MIMAT0019021","hsa-miR-4487","ABCC5","10057","ENSG00000114770","0.807"
"diana_microt","MIMAT0019021","hsa-miR-4487","UBE2H","7328","ENSG00000186591","0.807"
"diana_microt","MIMAT0019021","hsa-miR-4487","ITGB3BP","23421","ENSG00000142856","0.806"
"diana_microt","MIMAT0019021","hsa-miR-4487","CCAR1","55749","ENSG00000060339","0.806"
"diana_microt","MIMAT0019021","hsa-miR-4487","PIK3CB","5291","ENSG00000051382","0.805"
"diana_microt","MIMAT0019021","hsa-miR-4487","ZFP91","80829","ENSG00000186660","0.805"
"diana_microt","MIMAT0019021","hsa-miR-4487","CACNA1E","777","ENSG00000198216","0.805"
"diana_microt","MIMAT0019021","hsa-miR-4487","NCR3LG1","374383","ENSG00000188211","0.803"
"diana_microt","MIMAT0019021","hsa-miR-4487","ZNF740","283337","ENSG00000139651","0.803"
"diana_microt","MIMAT0019021","hsa-miR-4487","SLC13A5","284111","ENSG00000141485","0.803"
"diana_microt","MIMAT0019021","hsa-miR-4487","LENG8","114823","ENSG00000167615","0.803"
"diana_microt","MIMAT0019021","hsa-miR-4487","KAT2A","2648","ENSG00000108773","0.803"
"mirdb","MIMAT0019021","hsa-miR-4487","GIPC3","126326","ENSG00000179855","99.9585240272982"
"mirdb","MIMAT0019021","hsa-miR-4487","GALNT15","117248","ENSG00000131386","98.5770218527699"
"mirdb","MIMAT0019021","hsa-miR-4487","FMOD","2331","ENSG00000122176","96.5716877665"
"mirdb","MIMAT0019021","hsa-miR-4487","CYP21A2","1589","ENSG00000235134","96.1961781057062"
"mirdb","MIMAT0019021","hsa-miR-4487","CYP21A2","1589","ENSG00000233151","96.1961781057062"
"mirdb","MIMAT0019021","hsa-miR-4487","CYP21A2","1589","ENSG00000232414","96.1961781057062"
"mirdb","MIMAT0019021","hsa-miR-4487","CYP21A2","1589","ENSG00000231852","96.1961781057062"
"mirdb","MIMAT0019021","hsa-miR-4487","CYP21A2","1589","ENSG00000198457","96.1961781057062"
"mirdb","MIMAT0019021","hsa-miR-4487","GALNT15","117248","ENSG00000131386","96.0468447734"
"mirdb","MIMAT0019021","hsa-miR-4487","USH1G","124590","ENSG00000182040","95.9276714841297"
"mirdb","MIMAT0019021","hsa-miR-4487","","26009","ENSG00000036549","94.18078"
"mirdb","MIMAT0019021","hsa-miR-4487","ZNHIT3","9326","ENSG00000273611","93.73019"
"mirdb","MIMAT0019021","hsa-miR-4487","ZNHIT3","9326","ENSG00000278574","93.73019"
"mirdb","MIMAT0019021","hsa-miR-4487","PHF2","5253","ENSG00000197724","93.66759"
"mirdb","MIMAT0019021","hsa-miR-4487","","26009","ENSG00000036549","93.63754"
"mirdb","MIMAT0019021","hsa-miR-4487","USH1G","124590","ENSG00000182040","92.6192501972612"
"mirdb","MIMAT0019021","hsa-miR-4487","EPHB1","2047","ENSG00000154928","92.39012423"
"mirdb","MIMAT0019021","hsa-miR-4487","CYP21A2","1589","ENSG00000232414","92.1977189129798"
"mirdb","MIMAT0019021","hsa-miR-4487","CYP21A2","1589","ENSG00000231852","92.1977189129798"
"mirdb","MIMAT0019021","hsa-miR-4487","CYP21A2","1589","ENSG00000198457","92.1977189129798"
"mirdb","MIMAT0019021","hsa-miR-4487","CYP21A2","1589","ENSG00000235134","92.1977189129798"
"mirdb","MIMAT0019021","hsa-miR-4487","CYP21A2","1589","ENSG00000233151","92.1977189129798"
"mirdb","MIMAT0019021","hsa-miR-4487","PA2G4","5036","ENSG00000170515","91.82948"
"mirdb","MIMAT0019021","hsa-miR-4487","HECA","51696","ENSG00000112406","91.56033539311"
"mirdb","MIMAT0019021","hsa-miR-4487","BNC2","54796","ENSG00000173068","91.50415957"
"mirdb","MIMAT0019021","hsa-miR-4487","FMNL3","91010","ENSG00000161791","91.5027830833425"
"mirdb","MIMAT0019021","hsa-miR-4487","GPATCH8","23131","ENSG00000186566","91.380365061"
"mirdb","MIMAT0019021","hsa-miR-4487","ZNF704","619279","ENSG00000164684","91.0147292682"
"mirdb","MIMAT0019021","hsa-miR-4487","SLC13A5","284111","ENSG00000141485","90.7166230024"
"mirdb","MIMAT0019021","hsa-miR-4487","RUNX3","864","ENSG00000020633","90.6343077312"
"mirdb","MIMAT0019021","hsa-miR-4487","INMT","11185","ENSG00000241644","90.5916610834412"
"mirdb","MIMAT0019021","hsa-miR-4487","TTLL12","23170","ENSG00000100304","90.2399593481"
